Timestamp,How many books have you read so far this 2023?,"On a scale of 1 to 10, how much do you enjoy cooking?",How many hours of sleep do you get on average per night?,Which superpower would you choose?,"If traveling was not an issue (you can teleport anywhere in a blink) 
What would be your preferred way to spend a free weekend?",What's your least favorite type of movie?,What is your age group?,What is your gender?,Which state do you currently reside in?,What is your racial background?,Are you Latino/a/e/x?
8/18/23 11:10,12,4,7,Super strength,Attending cultural events,Musical,18-24,Female,PA,Black/African American,No
8/18/23 11:11,5,5,7.5,Invisibility,Relaxing at the beach,Romance,35-44,Prefer not to say,California,Black/African American,Yes
8/18/23 11:11,16,6,6,Time travel,Hiking in the mountains,Action,18-24,Female,Arizona,Prefer not to say,No
8/18/23 11:11,18,2,5,Time travel,Attending cultural events,Musical,35-44,Female,TX,"White/Caucasian, Black/African American",Yes
8/18/23 11:12,3,3,7,Time travel,Relaxing at the beach,Romance,18-24,Male,Alabama,Black/African American,No
8/18/23 11:12,6,4,8,Super strength,Hiking in the mountains,Action,18-24,Male,PA,Prefer not to say,Yes
8/18/23 11:12,7,5,6,Invisibility,Hiking in the mountains,Sci-fi,35-44,Prefer not to say,TX,Black/African American,No
8/18/23 11:13,9,4,5,Teleportation,Attending cultural events,Musical,18-24,Male,California,Prefer not to say,Yes
8/18/23 11:13,8,6,5,Invisibility,Relaxing at the beach,Drama,18-24,Female,NY,Black/African American,No
8/18/23 11:13,3,8,6,Time travel,Hiking in the mountains,Musical,35-44,Prefer not to say,NJ,"White/Caucasian, Black/African American",No
8/18/23 11:14,3,9,6,Invisibility,Hiking in the mountains,Romance,18-24,Male,KY,Prefer not to say,Yes
8/18/23 11:14,0,10,7,Teleportation,Trying a new outdoor activity,Musical,18-24,Female,California,White/Caucasian,No
8/18/23 11:14,4,10,6,Super strength,Relaxing at the beach,Drama,25-34,Male,KY,Black/African American,Yes
8/18/23 11:15,6,9,5.5,Super strength,Relaxing at the beach,Romance,25-34,Female,DC,White/Caucasian,No
8/18/23 11:13,10,3,6,Time travel,Attending cultural events,Romance,25-34,Male,Florida,White/Caucasian,No
8/18/23 11:13,2,7,5,Time travel,Relaxing at the beach,Musical,25-34,Female,PA,Prefer not to say,Yes
8/18/23 11:16,5,2,5,Super strength,Hiking in the mountains,Musical,25-34,Female,DC,"Native American/Alaska Native, White/Caucasian",No
8/21/23 10:14,7,6,3,Invisibility,Hiking in the mountains,Drama,18-24,Female,DC,Prefer not to say,Yes
8/21/23 10:15,8,10,7,Teleportation,Trying a new outdoor activity,Sci-fi,25-34,Non-binary,Kentucky,White/Caucasian,No
8/21/23 10:18,10,6,7,Super strength,Attending cultural events,Romance,18-24,Male,NYC,Black/African American,No
8/21/23 10:20,18,5,7,Mind reading,Trying a new outdoor activity,Musical,35-44,Male,NJ,"White/Caucasian, Black/African American",No
8/21/23 10:24,6,7,6,Mind reading,Relaxing at the beach,Action,18-24,Female,CT,"Black/African American, White/Caucasian",Yes
8/21/23 11:35,3,10,7,Invisibility,Hiking in the mountains,Sci-fi,25-34,Female,Ontario canada,Middle Eastern/North African,No
8/21/23 11:36,27,4,7,Teleportation,Attending cultural events,Musical,18-24,Female,FL,Latina,Yes
8/21/23 11:37,3,4,7,Teleportation,Hiking in the mountains,Sci-fi,25-34,Female,Alabama,Prefer not to say,Prefer not to say
8/21/23 11:37,2,10,6,Mind reading,Attending cultural events,Musical,18-24,Male,United States,Black/African American,No
8/21/23 11:37,12,10,8,Time travel,Hiking in the mountains,Musical,25-34,Female,New York,White/Caucasian,No
8/21/23 11:39,2,5,6,Teleportation,Exploring a new city,Musical,25-34,Female,NJ,Asian,No
8/21/23 11:44,3,7,6.5,Time travel,Exploring a new city,Musical,25-34,Male,New Jersey,Black/African American,Prefer not to say
8/21/23 11:44,2,4,6,Super strength,Exploring a new city,Sci-fi,18-24,Female,Maryland,Black/African American,No
8/21/23 11:47,6,7,6,Teleportation,Hiking in the mountains,Musical,25-34,Non-binary,Depression,Asian,No
8/21/23 11:49,3,4,6,Teleportation,Just being at home,Musical,18-24,Male,Maryland,Black/African American,No
8/21/23 11:59,6,7,7,Teleportation,Relaxing at the beach,Musical,18-24,Female,Nevada,Asian,No
8/21/23 12:06,7,7,7,Teleportation,Exploring a new city,Musical,25-34,Female,Massachusetts ,"White/Caucasian, ",Yes
8/21/23 12:23,16,6,7,Time travel,Exploring a new city,Musical,18-24,Female,Kentucky,Asian,No
8/21/23 12:28,2,10,6,Invisibility,Exploring a new city,Sci-fi,25-34,Female,Sindh,Asian,No
8/21/23 12:44,50,8,6,Mind reading,Attending cultural events,Romance,18-24,Female,Haryana,Asian,No
8/21/23 12:49,20,10,8,Invisibility,Exploring a new city,Musical,18-24,Female,Minnesota,Black/African American,No
8/21/23 14:26,2,6,8,Teleportation,Exploring a new city,Musical,18-24,Female,NY,White/Caucasian,No
8/21/23 14:28,2,10,8,Teleportation,Exploring a new city,Action,18-24,Female,New York,Asian,No
8/21/23 14:34,5,5,7,Teleportation,Hiking in the mountains,Romance,35-44,Female,Minnesota,White/Caucasian,No
8/21/23 15:21,4,3,8,Time travel,Attending cultural events,Drama,55-64,Female,California,Black/African American,No
8/21/23 15:53,20,7,8,Mind reading,Relaxing at the beach,Action,18-24,Female,IL,White/Caucasian,Yes
